Site,Monthly Sales,Projected Sales,Monthly Cars,Projected Cars
01A,"$75,884","$78,413","12,687","13,110"
01C,"$27,819","$28,746","4,199","4,339"
01N,"$91,636","$94,691","9,200","9,507"
02A,"$96,932","$100,163","18,058","18,660"
02C,"$138,460","$143,075","16,341","16,886"
02N,"$86,639","$89,527","5,014","5,181"
03A,"$98,384","$101,663","17,524","18,108"
03C,"$180,878","$186,907","8,938","9,236"
03N,"$72,752","$75,177","7,999","8,266"
04A,"$111,524","$115,241","18,054","18,656"
04C,"$29,517","$30,501","4,230","4,371"
04N,"$33,486","$34,602","4,285","4,428"
05A,"$107,305","$110,882","6,755","6,980"
05C,"$45,567","$47,086","7,193","7,433"
05N,"$31,565","$32,617","4,311","4,455"
06A,"$111,841","$115,569","19,067","19,703"
06C,"$52,066","$53,802","7,579","7,832"
07A,"$83,218","$85,992","15,706","16,230"
07N,"$7,649","$7,904",890,920
08A,"$53,037","$54,805","10,328","10,672"
09A,"$102,241","$105,649","18,286","18,896"
10A,"$63,312","$65,422","6,765","6,990"
11A,"$33,718","$34,842","5,405","5,585"
12A,"$111,083","$114,786","17,938","18,536"
14A,"$63,654","$65,776","11,869","12,265"
15A,"$41,619","$43,006","4,860","5,022"
